OA_id,INCLUDE_prediction
https://openalex.org/W2187584340,0.5115940175932657
https://openalex.org/W2044678045,0.5113085372057836
https://openalex.org/W2166588005,0.511558421605185
https://openalex.org/W2948372215,0.5116677475651852
https://openalex.org/W2608928173,0.5116886593523365
https://openalex.org/W3105358157,0.5115922553030661
https://openalex.org/W2112778696,0.5116820601917094
https://openalex.org/W3158825281,0.511706726687631
https://openalex.org/W3006438817,0.5114103679054638
https://openalex.org/W1550603982,0.5114890247668326
https://openalex.org/W3134260111,0.5116296944797442
https://openalex.org/W565305661,0.5115120956615593
https://openalex.org/W2556944016,0.5115610395539087
https://openalex.org/W1586570073,0.5114758297744771
https://openalex.org/W3095958872,0.5114867259721787
https://openalex.org/W3122769950,0.5114555567241834
https://openalex.org/W2113284729,0.5116206385915069
https://openalex.org/W2049894603,0.5115747794135452
https://openalex.org/W2004858328,0.5115560823623709
https://openalex.org/W2945493824,0.5115721998360964
https://openalex.org/W2220831740,0.5117059109329761
https://openalex.org/W3152270719,0.5117934790369586
https://openalex.org/W2886375368,0.5115878182740728
https://openalex.org/W3122951859,0.5116337785246824
https://openalex.org/W3133681570,0.5114538862963853
https://openalex.org/W2788952672,0.5113901580804159
https://openalex.org/W1996834099,0.5117066749291204
https://openalex.org/W2761106463,0.5117164258989417
https://openalex.org/W3152146769,0.5115872830517078
https://openalex.org/W2263449490,0.5116381599059722
https://openalex.org/W2577714671,0.511724710215106
https://openalex.org/W2277686962,0.5117618574941699
https://openalex.org/W3209246156,0.5116207447354376
https://openalex.org/W2021990747,0.5116973714935475
https://openalex.org/W2149662638,0.5117562613787817
https://openalex.org/W2059823698,0.5115734129974885
https://openalex.org/W1991650426,0.5117627073392227
https://openalex.org/W2294675530,0.5116105057833348
https://openalex.org/W2171927628,0.5113795642289537
https://openalex.org/W2023330186,0.5115753974272245
https://openalex.org/W2886381939,0.511719075219195
https://openalex.org/W2567857048,0.5116365601456535
https://openalex.org/W1190603821,0.5116689604534236
https://openalex.org/W1548891653,0.5118212694550458
https://openalex.org/W2074663621,0.5116054153379004
https://openalex.org/W4224118588,0.5115764366849505
https://openalex.org/W2883515163,0.511397808921161
https://openalex.org/W2078984941,0.5115525186417658
https://openalex.org/W3099589780,0.5115751659336906
https://openalex.org/W1986568873,0.5116666056192609
https://openalex.org/W2063004495,0.5117322092062289
https://openalex.org/W1541739214,0.5113342143934392
https://openalex.org/W2583139730,0.5115032531202055
https://openalex.org/W2185813942,0.5116744002548027
https://openalex.org/W2015594251,0.5116900684955705
https://openalex.org/W2076328382,0.5116023487912683
https://openalex.org/W2042314373,0.5113059571314464
https://openalex.org/W2009828251,0.5115938937795891
https://openalex.org/W2339967086,0.5118486173724833
https://openalex.org/W2007313587,0.5115516096534691
https://openalex.org/W2292615561,0.5114419597913016
https://openalex.org/W2769173757,0.5115880000414555
https://openalex.org/W2793008655,0.5116957566499144
https://openalex.org/W2969931797,0.5115859238852895
https://openalex.org/W2058946197,0.5114145220348361
https://openalex.org/W4224930874,0.5116023337700669
https://openalex.org/W2595046188,0.5117219944517172
https://openalex.org/W3202686628,0.5115169256697722
https://openalex.org/W3149485385,0.5115691707676964
https://openalex.org/W2913079561,0.5115566272158265
https://openalex.org/W2981164768,0.5115518500228012
https://openalex.org/W168585621,0.5116034906953187
https://openalex.org/W2144251249,0.5116311114867682
https://openalex.org/W3197708664,0.5116790990952991
https://openalex.org/W2010205877,0.5114953305842365
https://openalex.org/W2787974733,0.5114386873206778
https://openalex.org/W3211101196,0.5115828882494904
https://openalex.org/W2049261487,0.511682802672495
https://openalex.org/W3154648977,0.5116743769417103
https://openalex.org/W2135090011,0.5114334916178526
https://openalex.org/W2078637656,0.5116421554233486
https://openalex.org/W2889897084,0.5117348539418256
https://openalex.org/W2791183459,0.5112119518128281
https://openalex.org/W3209953093,0.5115749999046137
https://openalex.org/W2766460690,0.5117296640648823
https://openalex.org/W2126322845,0.5115643762108276
https://openalex.org/W2987945220,0.5117685986848067
https://openalex.org/W2740771936,0.5116924122437254
https://openalex.org/W3124250448,0.5117106620569692
https://openalex.org/W2967817203,0.5114897538806837
https://openalex.org/W3118434604,0.51158764698949
https://openalex.org/W2162084203,0.5117289296431103
https://openalex.org/W1816549965,0.5117147219720408
https://openalex.org/W2284328122,0.5117266192334599
https://openalex.org/W3106702271,0.5114524744839581
https://openalex.org/W2895580375,0.5114686596674136
https://openalex.org/W2471490236,0.511184519191075
https://openalex.org/W1975000974,0.5118112156884786
https://openalex.org/W1511274399,0.5116082587822869
https://openalex.org/W2004626487,0.5116610842953341
https://openalex.org/W2406693096,0.511659248444063
https://openalex.org/W2792314214,0.5112356763560237
https://openalex.org/W3111141990,0.511404330313156
https://openalex.org/W2361261981,0.5114893061969682
https://openalex.org/W4280577115,0.5115907387654558
https://openalex.org/W2969841859,0.5115953916617579
https://openalex.org/W4283808623,0.5117208121741176
https://openalex.org/W1996344245,0.5113551395154067
https://openalex.org/W2912588897,0.5116396906624348
https://openalex.org/W4226160035,0.511570808342169
https://openalex.org/W786607030,0.5117689519654577
https://openalex.org/W2038812670,0.5112153740741114
https://openalex.org/W2107545363,0.511537815129354
https://openalex.org/W3035413118,0.511624613439845
https://openalex.org/W3210771130,0.5116233757070634
https://openalex.org/W2769072832,0.5115941272766548
https://openalex.org/W2086523430,0.5114760301650725
https://openalex.org/W2293942044,0.5117040585690913
https://openalex.org/W1971687343,0.5116019456979344
https://openalex.org/W2784334245,0.5114319414028402
https://openalex.org/W2905843171,0.5116624820295184
https://openalex.org/W2887537168,0.5113603924440466
https://openalex.org/W2799579155,0.5115492635320706
https://openalex.org/W4214850631,0.5115206946911731
https://openalex.org/W2043477872,0.5117544453659144
https://openalex.org/W2000174679,0.5117606801057406
https://openalex.org/W1968234406,0.511674493251317
https://openalex.org/W2565432534,0.511625478508451
https://openalex.org/W3204562866,0.5116772501751149
https://openalex.org/W3171258289,0.5115845860629659
https://openalex.org/W3175872905,0.5115695230907968
https://openalex.org/W2736238361,0.5114938484887305
https://openalex.org/W2349637462,0.5116866430887503
https://openalex.org/W623279442,0.5117047402172221
https://openalex.org/W4220916284,0.5115711572163938
https://openalex.org/W1001273924,0.5117799298908436
https://openalex.org/W3128987612,0.5115509221918086
https://openalex.org/W2017220140,0.5112691408635399
https://openalex.org/W2146897773,0.511478300400594
https://openalex.org/W2105102381,0.5114545942593481
https://openalex.org/W1526561820,0.5117694131431365
https://openalex.org/W2778472933,0.5115027592316479
https://openalex.org/W2585975758,0.5115810472972339
https://openalex.org/W3038326872,0.5117994298499431
https://openalex.org/W2619727965,0.5117518945725543
https://openalex.org/W2020628479,0.5117267861089546
https://openalex.org/W1992298152,0.5114834096063889
https://openalex.org/W2943743967,0.5117671310815877
https://openalex.org/W4206283506,0.5116777318706149
https://openalex.org/W2803232199,0.5115794824569616
https://openalex.org/W2114542112,0.5115959012535795
https://openalex.org/W2346065012,0.5116949345514861
https://openalex.org/W2054473854,0.5115236080714464
https://openalex.org/W2793527878,0.5116241258021338
https://openalex.org/W2121404094,0.5115204106209847
https://openalex.org/W2605758027,0.511724069973255
https://openalex.org/W2968665758,0.511681166200757
https://openalex.org/W1986265269,0.5114039575056595
https://openalex.org/W2116227647,0.5115755148761344
https://openalex.org/W3038024630,0.5117196348460815
https://openalex.org/W2042433572,0.5117284591089434
https://openalex.org/W4283821467,0.5114332044106721
https://openalex.org/W2441153960,0.5117366238741483
https://openalex.org/W240668839,0.5116618225809729
https://openalex.org/W2075584927,0.5112374245108188
https://openalex.org/W3171743221,0.5115068409722541
https://openalex.org/W3206823864,0.5114231271548433
https://openalex.org/W2068201407,0.5116696420021891
https://openalex.org/W2898542984,0.5114623209629632
https://openalex.org/W1968800055,0.5116196633967098
https://openalex.org/W3087462590,0.5115504508370172
https://openalex.org/W1487764636,0.5115485521512791
https://openalex.org/W2913296330,0.5111428764859194
https://openalex.org/W3122035432,0.5117165849444516
https://openalex.org/W2065851463,0.5116450603319916
https://openalex.org/W2044385878,0.511409961053041
https://openalex.org/W1970221171,0.5115754915992963
https://openalex.org/W2360371477,0.5116416626005577
https://openalex.org/W2056618174,0.5114346794714174
https://openalex.org/W2944555114,0.5113552296224871
https://openalex.org/W2227995808,0.5116369293332629
https://openalex.org/W1482276711,0.5116321419512081
https://openalex.org/W2350054348,0.5114112407099972
https://openalex.org/W3022509053,0.5116120127549303
https://openalex.org/W2609136207,0.5114822100945589
https://openalex.org/W2393197563,0.5112093920382033
https://openalex.org/W1972320637,0.511691478673142
https://openalex.org/W2116449528,0.511597590876174
https://openalex.org/W2181979532,0.5114925599349321
https://openalex.org/W3164460228,0.5116371186282678
https://openalex.org/W2767535627,0.5116124181525314
https://openalex.org/W2067201741,0.5117235585613065
https://openalex.org/W2415303374,0.5115418939303216
https://openalex.org/W3164588066,0.5115520276643021
https://openalex.org/W764178723,0.5116247658229777
https://openalex.org/W61490880,0.5111753837334642
https://openalex.org/W1923843393,0.5116141647089082
https://openalex.org/W2280564545,0.5115455103478956
https://openalex.org/W3086552958,0.5115789666026811
https://openalex.org/W1993533513,0.5117445809496161
https://openalex.org/W3121483956,0.5115695027821139
https://openalex.org/W3036995014,0.511601082307687
https://openalex.org/W2063187486,0.5115468248998534
https://openalex.org/W4283659639,0.5116339857522283
https://openalex.org/W3097588030,0.5115091317950393
https://openalex.org/W2026345360,0.5117748922478531
https://openalex.org/W3125772983,0.5117645027414812
https://openalex.org/W2946858646,0.5116259779379182
https://openalex.org/W2167336049,0.5116625313723314
https://openalex.org/W2786359866,0.5114624161197188
https://openalex.org/W4280498653,0.5116646885248596
https://openalex.org/W3006857379,0.5112621933187607
https://openalex.org/W3114936607,0.5117600488265817
https://openalex.org/W2008861213,0.5114586980727589
https://openalex.org/W57965364,0.5115186354969417
https://openalex.org/W1995197742,0.5117115499894439
https://openalex.org/W3158816658,0.5115081873304851
https://openalex.org/W2964309768,0.5114337269183011
https://openalex.org/W3158949983,0.511655161592072
https://openalex.org/W2619413470,0.5117594339509003
https://openalex.org/W1575818149,0.511303766949041
https://openalex.org/W76531048,0.5118310071237892
https://openalex.org/W2045018614,0.5115954244170741
https://openalex.org/W2799664233,0.5116300385437995
https://openalex.org/W2337375611,0.5117770240956365
https://openalex.org/W3093004851,0.511419267605755
https://openalex.org/W2807080553,0.5116306353006017
https://openalex.org/W2401535934,0.5116217528703623
https://openalex.org/W2053276646,0.5115282754631025
https://openalex.org/W1496274446,0.5117788094355502
https://openalex.org/W2186926574,0.5114449529198833
https://openalex.org/W2076945043,0.511638016159824
https://openalex.org/W2145497169,0.5116317570569925
https://openalex.org/W2164316215,0.5114785145738218
https://openalex.org/W2912686224,0.5113189151844169
https://openalex.org/W2314737799,0.5116866430887503
https://openalex.org/W2061145045,0.5113545218465354
https://openalex.org/W2509429506,0.5113132866906652
https://openalex.org/W3035889167,0.5116576738238969
https://openalex.org/W3138546386,0.5116776038650833
https://openalex.org/W1612409946,0.5115864006307307
https://openalex.org/W2231800763,0.511622321603469
https://openalex.org/W3137135400,0.5116123901858852
https://openalex.org/W4281673065,0.5115020795674415
https://openalex.org/W2286530163,0.5115654628734826
https://openalex.org/W2063473528,0.5114269158928735
https://openalex.org/W2016115265,0.5115272561943919
https://openalex.org/W1534893851,0.5117197100797621
https://openalex.org/W2078779682,0.5114862258017917
https://openalex.org/W2377250164,0.5115164065117499
https://openalex.org/W2987877352,0.5114663717622157
https://openalex.org/W2755032709,0.5117909378567714
https://openalex.org/W2238813690,0.5114373744634528
https://openalex.org/W2204356588,0.5116562229102972
https://openalex.org/W3207399990,0.5116345979246242
https://openalex.org/W2056257824,0.5116618802952435
https://openalex.org/W2038221935,0.5113393243936218
