OA_id,12 - Coastal and marine Ecosystems_prediction,12 - Human and managed_prediction,"12 - Mountains, snow and ice_prediction","12 - Rivers, lakes, and soil moisture_prediction",12 - Terrestrial ES_prediction
https://openalex.org/W2150424058,0.17083920916683484,0.24335603090313793,0.12893147533170168,0.20691885430704798,0.3718317404927799
https://openalex.org/W1840586449,0.17118664983681245,0.24307601628790693,0.12890604341589598,0.20638304787619707,0.37231879080808533
https://openalex.org/W3082402791,0.17100856452016305,0.24370338353124765,0.1289268582273968,0.20685447332410273,0.37165299236501675
https://openalex.org/W3009777084,0.17117913306048713,0.242755618368926,0.1289284404737019,0.20666725680849263,0.3722155183313176
https://openalex.org/W2525764988,0.17126539653890255,0.2431903053100861,0.1289233226265021,0.20674219310830352,0.3719341802563322
https://openalex.org/W2769072832,0.17084050920144395,0.2435694376227602,0.1289385553738751,0.2068233381153335,0.3717516462831622
https://openalex.org/W2597803952,0.1706895860560958,0.24360089402715818,0.12892075703780495,0.2068352981856424,0.3718237685850139
https://openalex.org/W2772063472,0.17130682246121684,0.24318914314956844,0.12889650758038734,0.2065551411492692,0.3721916616414683
https://openalex.org/W3123286599,0.17070037426479792,0.2430476034012653,0.12890588297550712,0.20670925971143309,0.37226274692004085
https://openalex.org/W2182579334,0.17140858071694287,0.24272127683585412,0.12889852264170454,0.20661741222806074,0.3722906969371207
https://openalex.org/W2945875035,0.17147972887869567,0.24362538912508658,0.12893364607523414,0.20633598691422758,0.3719270270486806
https://openalex.org/W3086552958,0.17115563831135408,0.2434730175121632,0.1289073355013386,0.20646145675709207,0.3720680549999646
https://openalex.org/W3138864503,0.17058093996936924,0.24333462857682844,0.12884291906245965,0.2067017636267635,0.37243600080796563
https://openalex.org/W3129361445,0.17079249679486394,0.24383310601458477,0.1289413070987956,0.206991426064925,0.3714882860172677
https://openalex.org/W4237433203,0.17141021257371974,0.2430474154651036,0.12888614251288408,0.20644799229218858,0.3722824066368767
https://openalex.org/W2200832478,0.1712636391932565,0.24304101343049545,0.12890823501597315,0.20657776206450926,0.37217052440041376
https://openalex.org/W2969712997,0.17156333223129144,0.24306191887575887,0.12891631316510116,0.20658685022645665,0.3720595517520237
https://openalex.org/W1821819832,0.17135777544470956,0.24356791813360784,0.1288157694701342,0.20652059983451776,0.37236465382130834
https://openalex.org/W2955998991,0.17109022813564836,0.24324873133290506,0.12887993489809405,0.2064513832612094,0.37237430546540684
https://openalex.org/W2064125449,0.17147326410022545,0.24346897666373563,0.1288840666690073,0.20624710371136817,0.3723169408978708
https://openalex.org/W2124382955,0.17103259912661034,0.24334860958961335,0.1289046258265702,0.20654585349737392,0.37213669751209516
https://openalex.org/W3160300739,0.17125139770576078,0.24336721835447123,0.12889700276863741,0.20639079994018616,0.37222482258931533
https://openalex.org/W2560676219,0.1706113072001892,0.2437521507636291,0.12891545451875416,0.20687668060697814,0.3717865784600505
https://openalex.org/W2183891730,0.1715232517156699,0.2426972268185337,0.12892326152623015,0.20662330501687165,0.3722002720666878
https://openalex.org/W2788040083,0.1712280137051864,0.24277503806173695,0.12891058628966592,0.20664836374494763,0.3722519033789154
https://openalex.org/W3214183479,0.17082092499943946,0.24364009335447834,0.12887991954386377,0.20654353518646135,0.37216728048081804
https://openalex.org/W4283389788,0.17177703137155054,0.24275410379291912,0.12891023702711538,0.20654522118324006,0.3721711408373024
https://openalex.org/W2951065356,0.17133050787159756,0.24282774893211978,0.12890878177673162,0.20659851051021438,0.37228299913959784
https://openalex.org/W2286977918,0.17147853901367727,0.2436250351761374,0.1288915448948936,0.20660298271107716,0.3719256381387032
https://openalex.org/W2120443799,0.1711061703015473,0.24342775372435316,0.12890081482557036,0.2064343765977222,0.3722287076334119
https://openalex.org/W2041960623,0.17128794772067182,0.2432940065403979,0.128888246863108,0.20660254700653594,0.3721731748572191
https://openalex.org/W4206977108,0.17181879545370082,0.24346373805022314,0.1289074572315113,0.20612312106237893,0.37218397800192843
https://openalex.org/W2075130020,0.17087911176815923,0.24366557142030454,0.12892791076777257,0.2069622914827756,0.37166113200787027
https://openalex.org/W3129400251,0.17126185782206743,0.24297080119499648,0.12890626331180227,0.20663720951667,0.37222636683793797
https://openalex.org/W3147757958,0.1716868557715962,0.24345968714830143,0.12892061368178326,0.20661379686755274,0.37179046214373224
https://openalex.org/W2728478598,0.17148776252718761,0.24276043750552756,0.1289093193500864,0.20647718667972856,0.3722914572759814
https://openalex.org/W2974466070,0.17148898442317015,0.2434320828083816,0.1288315824602574,0.2065831494070435,0.3722263447953455
https://openalex.org/W1919070140,0.17073332236485067,0.24358944135522884,0.12887135546005438,0.20649793395220745,0.37230937998635344
https://openalex.org/W1577220902,0.17121204668289647,0.24357965081919555,0.12890751159402464,0.20680039920411897,0.37178879815251936
https://openalex.org/W3041779670,0.17125653353319906,0.24328683528921,0.1289177485407855,0.20660821781590685,0.3720253713522963
https://openalex.org/W1974048018,0.17111140036098024,0.24366719340117038,0.12893099301378771,0.20652224192278773,0.371870654379557
https://openalex.org/W2151275091,0.17130396743256213,0.24321418923679133,0.12890513264622422,0.20641648536160162,0.3722384893059232
https://openalex.org/W2744246487,0.17129625577513324,0.24329027287835167,0.1289233795598074,0.20678977106184068,0.37186757377272806
https://openalex.org/W2108665956,0.17127236916408642,0.24325082809295914,0.1289051396697348,0.20646786001521125,0.37219032423258774
https://openalex.org/W2517737222,0.17161690175664948,0.2436468266388352,0.1289102195979291,0.2065259972467322,0.3718088385887707
https://openalex.org/W3007313861,0.1707064272574495,0.24300817541148376,0.12891137324359161,0.20671240209210473,0.3722643074863359
https://openalex.org/W2101234936,0.17094608738500203,0.24346868464912116,0.1288695052321082,0.2064628138197097,0.3723229329687545
https://openalex.org/W2571521664,0.17134874736040687,0.24351078005855842,0.12889230091041182,0.20645733670440441,0.3720928828958461
https://openalex.org/W3124915959,0.17157852807508345,0.24263183049796386,0.12891409908128076,0.20652026608323204,0.3722938735839476
https://openalex.org/W3162080337,0.17093610267771858,0.2436465054420069,0.12893584048017595,0.2068365601379742,0.3716797498525949
https://openalex.org/W2039929789,0.17129092400150941,0.2428692042734889,0.12892270811629147,0.2065115070203636,0.37223483252605893
https://openalex.org/W2474482571,0.1711858504598995,0.2426901663648001,0.12891498906924892,0.20668965117696286,0.37224972796558164
https://openalex.org/W2214601033,0.17092555832615716,0.24298403954939324,0.1289189032624775,0.2067310215110459,0.3721438644998209
https://openalex.org/W2167046396,0.17180882371667577,0.24334833531802302,0.12891166323015918,0.206472149037595,0.37195774153069305
https://openalex.org/W1556974974,0.17169889431885801,0.24347230475640588,0.12889586670208614,0.20605336401448276,0.37223509306660385
https://openalex.org/W2958258281,0.17069529961289262,0.24346540784040188,0.1289057360175407,0.20672872298093153,0.37206624060748505
https://openalex.org/W3137248565,0.17148362382931565,0.24265088726587875,0.12892419988117054,0.20659874696080344,0.37220218369857827
https://openalex.org/W2734930937,0.1713074187937029,0.24338228483037336,0.12889718861018917,0.20619440136961076,0.37235095274637325
https://openalex.org/W1990329510,0.17125705293234625,0.24367915403930304,0.12892050298195423,0.20665772675164729,0.3717732341467658
https://openalex.org/W2168478987,0.17110480952028703,0.24381417332889752,0.12879046917756554,0.20648818961823737,0.37244068570725564
https://openalex.org/W2912686224,0.17191963220541312,0.24346460327282107,0.12891500910411588,0.20618788413065897,0.3720423389267798
https://openalex.org/W1982129547,0.17118352911826354,0.24314675772874436,0.12890364475292457,0.20656116365822255,0.37223077330598714
https://openalex.org/W4229030727,0.17056885993720794,0.24346582368807734,0.12886556640072225,0.2066767307455931,0.3723256384471752
https://openalex.org/W2147498778,0.17131597413101407,0.24337096430867522,0.12888693645980184,0.20642065633438222,0.3722208976145709
https://openalex.org/W1969096641,0.17126495585358806,0.2436125247138755,0.12891760476781688,0.20665934142680173,0.37182019054595744
https://openalex.org/W2355020612,0.17150571967648914,0.24331446278391142,0.12889263126934164,0.206364110821981,0.3722448792022835
https://openalex.org/W1480021375,0.17115367812083848,0.2431800091635942,0.1288979282967012,0.20651695566937417,0.37224796986463227
https://openalex.org/W2899624635,0.17041684837052715,0.24333490449077144,0.1288952786827618,0.20666343389710945,0.37229219871548375
https://openalex.org/W2083520987,0.17088587025100238,0.24355392835662304,0.12894165891938092,0.20693292869865054,0.3716964592716021
https://openalex.org/W2883438962,0.17207755826617077,0.24365017623133256,0.12890548941202198,0.20557170800000474,0.37244194820549664
https://openalex.org/W4240382377,0.17085657420870776,0.24341538944952873,0.12892536258873952,0.20684770780527686,0.3718687187390941
https://openalex.org/W2378776640,0.17139354636143714,0.2430596066309047,0.12889997151015906,0.20649483393894555,0.37226353203096474
https://openalex.org/W2469151188,0.17164611823445441,0.24370640692254678,0.12883972583888398,0.20663458031236315,0.3720246346794674
https://openalex.org/W2095690105,0.1708227760040088,0.24352500951119435,0.12891732177540008,0.20677252799004506,0.37189850622899673
https://openalex.org/W156338808,0.17155609938517413,0.24333608659017605,0.128848196875085,0.20665393058972611,0.37217022510579933
https://openalex.org/W2048050253,0.17092296347326738,0.24354468591735273,0.1288931736804085,0.2065609928929939,0.37214168757563504
https://openalex.org/W2946858646,0.1712561203608027,0.24324734919159585,0.1289030941747311,0.20653523482736533,0.37217204628639233
https://openalex.org/W3124550850,0.1711736310647356,0.24295485537433295,0.1288960863916957,0.20655403015282361,0.37233735978601235
https://openalex.org/W2593782021,0.16997666191626032,0.24380045855035162,0.12891375253198,0.20667464528690502,0.37209265973729444
https://openalex.org/W2019629710,0.17153839279224556,0.24264122474262143,0.1289309774614391,0.20650076856810565,0.37226114564763135
https://openalex.org/W2031861178,0.17155100604066728,0.2438340107789316,0.12891008690166875,0.2067011302248993,0.37163047936607196
https://openalex.org/W2921321234,0.17104679949729984,0.24331659527007723,0.12890146139394235,0.2065641663934418,0.3721767828632272
https://openalex.org/W1665282232,0.17101407161781265,0.24349681003316825,0.12886633439851414,0.20649275365277586,0.3722943402676242
https://openalex.org/W3213164585,0.17137446315264931,0.2426209065988648,0.128911856586121,0.20657767291250279,0.37231634781875317
https://openalex.org/W2581782675,0.17186578095667018,0.2436687558150245,0.12892470712011855,0.2067076133080983,0.3715552657029909
https://openalex.org/W987119716,0.17124575305406334,0.24325266187671352,0.12889016416566496,0.20647997831131906,0.3722708106460106
https://openalex.org/W4220937512,0.1715028705886377,0.24292912718580872,0.12890016590000197,0.20655071701705707,0.37224354030266776
https://openalex.org/W2891680600,0.17140533742287478,0.24274416208576535,0.12892016887881502,0.20664034957775507,0.3722267035138969
https://openalex.org/W2107837470,0.17137809502967058,0.24291632321743803,0.12891141026757025,0.20660659288821712,0.37220955588516674
https://openalex.org/W3088162494,0.1712461431121795,0.24287087272416846,0.12891698374020436,0.20664051493415206,0.37220275914520395
https://openalex.org/W2996322649,0.1712638981343697,0.24324567725581964,0.1288853112762119,0.20660341048789604,0.372208987194537
https://openalex.org/W2072220689,0.1714067024582598,0.24296294448277894,0.12890482920184113,0.20654189154761315,0.3722542152151127
https://openalex.org/W2380431003,0.17120607355322126,0.24299036918355457,0.12890823311064717,0.20654277441389543,0.37223431489607756
https://openalex.org/W1544247931,0.17108891404142668,0.24318442852676467,0.1289012722377337,0.20662265917078015,0.3721479396778224
https://openalex.org/W2369330650,0.17141732541788773,0.24290927307185953,0.12892082143029238,0.20654727795730285,0.3721735948403616
https://openalex.org/W2744112554,0.1713849193193381,0.24349852025738408,0.12894160728060414,0.2066857668627615,0.371723029235511
https://openalex.org/W88921269,0.17133603172057207,0.24328830335300575,0.1288870058882784,0.20649705853723704,0.37221001737800796
https://openalex.org/W2778472933,0.1712598505172098,0.24267932173086232,0.12892376477829762,0.20661788029465394,0.37225817593831817
https://openalex.org/W2025294092,0.1709822693014696,0.24342819053775797,0.12893019054257948,0.2068949140451501,0.37177618077959057
https://openalex.org/W2158209940,0.1714717420088568,0.24380146808044667,0.12893101409070418,0.2068660903206647,0.3714696690122063
https://openalex.org/W2728006687,0.17111019610464498,0.24376598840643549,0.12890178279954728,0.2068360069749344,0.3717429011442059
https://openalex.org/W2393311951,0.1713581664326522,0.24319366828024228,0.1288986080159015,0.20643286853909454,0.3722351303009305
https://openalex.org/W2206717462,0.17106406596024273,0.24283595242626974,0.12892187605357722,0.20669992180518695,0.37222208766903747
https://openalex.org/W3131153987,0.17108906227337306,0.24312076068492974,0.1289339106808207,0.20695904921065147,0.3718393534657246
https://openalex.org/W2179802697,0.17134095728441912,0.2437527210928186,0.1288776410007697,0.20610946253660936,0.3723178260927601
https://openalex.org/W2002991427,0.17140029260364134,0.24353870464248703,0.1289239242619435,0.20662145507904386,0.371823768929562
https://openalex.org/W2371276838,0.17206827128502,0.24326224459980308,0.12891352661488528,0.20619531029850807,0.3721056594611238
https://openalex.org/W2322095324,0.17117332232308177,0.242983221903038,0.12890931717408322,0.2066379570807237,0.37220061943244287
